coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15699.0996,58333.6799,2025-08-30 00:00:00-05:00,33.03,HB_HOUSTON,7659.95,0.0,81.9,87.85,78.0,0.0,0.0,4.7,1014.0,10.1,61.0,0.0,0.0
15065.5996,55889.2597,2025-08-30 01:00:00-05:00,31.19,HB_HOUSTON,6494.74,0.0,81.9,84.77,76.9,0.0,0.0,3.4,1014.0,10.1,65.0,0.0,0.0
14614.4004,54158.3699,2025-08-30 02:00:00-05:00,29.68,HB_HOUSTON,5331.85,0.0,81.1,87.28,76.9,0.0,0.0,3.4,1013.0,10.1,60.0,0.0,0.0
14214.9004,52930.2798,2025-08-30 03:00:00-05:00,28.0,HB_HOUSTON,4792.56,0.0,81.1,87.28,76.9,0.0,0.0,3.4,1013.0,10.1,57.0,0.0,0.0
14029.9004,52085.24,2025-08-30 04:00:00-05:00,27.47,HB_HOUSTON,4585.55,0.0,81.1,90.46,78.0,0.0,0.0,3.4,1013.0,10.1,54.0,0.0,0.0
13896.7998,51685.4503,2025-08-30 05:00:00-05:00,27.1,HB_HOUSTON,4531.27,0.0,80.0,90.42,76.9,0.0,0.0,2.2,1013.0,10.1,67.0,0.0,0.0
13836.9004,51852.3707,2025-08-30 06:00:00-05:00,28.63,HB_HOUSTON,4328.05,0.27,79.1,93.12,76.9,0.0,0.0,2.2,1014.0,10.1,53.0,0.0,0.0
13938.0996,52347.2201,2025-08-30 07:00:00-05:00,30.31,HB_HOUSTON,3992.27,22.44,79.1,93.12,76.9,0.0,0.0,2.2,1015.0,9.0,67.0,0.0,0.0
15060.7998,56396.7195,2025-08-30 08:00:00-05:00,26.91,HB_HOUSTON,3838.45,147.86,80.0,93.7,78.0,0.0,0.0,2.2,1015.0,8.0,67.0,75.0,0.3
16399.4004,61428.5406,2025-08-30 09:00:00-05:00,26.43,HB_HOUSTON,3807.77,280.8,81.1,93.73,79.1,0.0,0.0,2.2,1015.0,10.1,69.0,263.0,0.9
17223.9004,63830.6696,2025-08-30 10:00:00-05:00,25.66,HB_HOUSTON,3976.78,347.79,83.0,87.9,79.1,0.0,0.0,3.4,1015.0,10.1,52.0,385.0,1.4
17869.3008,65420.1711,2025-08-30 11:00:00-05:00,26.51,HB_HOUSTON,4234.54,371.12,83.9,85.38,79.1,0.0,0.0,3.4,1015.0,10.1,46.0,467.0,1.7
18486.5,67885.09,2025-08-30 12:00:00-05:00,28.48,HB_HOUSTON,4520.13,383.95,85.9,80.13,79.1,0.0,0.0,3.4,1015.0,10.1,46.0,521.0,1.9
19097.9004,70368.94,2025-08-30 13:00:00-05:00,29.21,HB_HOUSTON,4851.14,392.76,85.9,80.13,79.1,0.0,0.0,3.4,1014.0,10.1,65.0,720.0,2.6
19447.9004,71956.4594,2025-08-30 14:00:00-05:00,32.86,HB_HOUSTON,5035.8,380.03,87.0,74.72,78.0,0.0,0.0,3.4,1013.0,10.1,64.0,718.0,2.6
19302.5,72615.47,2025-08-30 15:00:00-05:00,34.24,HB_HOUSTON,5249.6,359.17,88.1,72.2,78.0,0.0,0.0,3.4,1013.0,10.1,50.0,538.0,1.9
18865.6992,72557.4491,2025-08-30 16:00:00-05:00,38.45,HB_HOUSTON,5225.94,330.67,87.0,77.42,79.1,0.0,0.0,3.4,1013.0,10.1,50.0,438.0,1.6
18521.6992,72005.9897,2025-08-30 17:00:00-05:00,37.6,HB_HOUSTON,4998.54,284.76,85.9,77.33,78.0,0.0,0.0,3.4,1012.0,10.1,51.0,345.0,1.2
17945.8008,70537.6309,2025-08-30 18:00:00-05:00,43.63,HB_HOUSTON,4885.9,201.59,85.0,82.47,79.1,0.0,0.0,4.7,1012.0,10.1,53.0,212.0,0.8
17610.4004,68458.7204,2025-08-30 19:00:00-05:00,52.17,HB_HOUSTON,4833.6,49.12,83.0,87.9,79.1,0.0,0.0,4.7,1012.0,10.1,45.0,123.0,0.4
17455.8008,67291.4798,2025-08-30 20:00:00-05:00,46.68,HB_HOUSTON,5036.35,0.79,81.9,87.85,78.0,0.0,0.0,4.7,1013.0,10.1,42.0,6.0,0.0
17081.6992,65597.6593,2025-08-30 21:00:00-05:00,44.04,HB_HOUSTON,5364.01,0.0,81.1,87.28,76.9,0.0,0.0,4.7,1013.0,10.1,54.0,3.0,0.0
16531.9004,63330.38,2025-08-30 22:00:00-05:00,39.03,HB_HOUSTON,5565.41,0.0,81.1,87.28,76.9,0.016,0.0,3.4,1014.0,10.1,66.0,2.0,0.0
15814.5996,60389.2796,2025-08-30 23:00:00-05:00,34.59,HB_HOUSTON,5513.23,0.0,81.1,87.28,76.9,0.02,0.0,3.4,1013.0,10.1,66.0,2.0,0.0
