coast,system_total,date,location,LMP,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
17587.6992,69812.5094,2025-08-17 17:00:00,HB_HOUSTON,42.15,17898.74,0.0,85.9,69.86,74.9,0.0,0.0,4.7,1014.0,10.1,18.0,1.0,0.0
16619.5,65758.4192,2025-08-17 18:00:00,HB_HOUSTON,35.03,18364.58,0.0,85.0,71.9,74.9,0.0,0.0,3.4,1014.0,10.1,23.0,1.0,0.0
15879.5,62392.1792,2025-08-17 19:00:00,HB_HOUSTON,30.52,18201.32,0.0,83.9,74.44,74.9,0.0,0.0,3.4,1014.0,10.1,18.0,1.0,0.0
15151.0,59316.8096,2025-08-17 20:00:00,HB_HOUSTON,28.42,17479.78,0.0,83.0,76.63,74.9,0.0,0.0,2.2,1014.0,10.1,20.0,1.0,0.0
14639.7998,56938.09,2025-08-17 21:00:00,HB_HOUSTON,27.16,16596.91,0.0,81.9,79.36,74.9,0.0,0.0,2.2,1014.0,10.1,11.0,0.0,0.0
14373.5,55495.4695,2025-08-17 22:00:00,HB_HOUSTON,25.68,15705.47,0.0,81.9,79.36,74.9,0.0,0.0,2.2,1014.0,10.1,9.0,0.0,0.0
14336.0,54929.0599,2025-08-17 23:00:00,HB_HOUSTON,26.8,14734.65,0.0,81.1,81.72,74.9,0.0,0.0,2.2,1014.0,10.1,17.0,0.0,0.0
14554.7002,55471.4992,2025-08-18 00:00:00,HB_HOUSTON,28.66,13491.75,0.0,81.1,84.71,76.0,0.0,0.0,2.2,1014.0,10.1,15.0,0.0,0.0
14837.2002,56785.3797,2025-08-18 01:00:00,HB_HOUSTON,33.92,11513.78,1.19,80.0,87.75,76.0,0.0,0.0,2.2,1015.0,10.1,15.0,0.0,0.0
15028.2998,57737.5595,2025-08-18 02:00:00,HB_HOUSTON,32.06,9875.1,79.66,80.0,87.75,76.0,0.0,0.0,2.2,1015.0,10.1,27.0,1.0,0.0
16015.7998,61436.1594,2025-08-18 03:00:00,HB_HOUSTON,23.34,7651.88,383.09,81.9,82.27,76.0,0.0,0.0,3.4,1016.0,10.1,11.0,116.0,0.4
17346.1992,66126.3785,2025-08-18 04:00:00,HB_HOUSTON,20.77,5644.08,621.53,85.0,74.54,76.0,0.0,0.0,3.4,1016.0,10.1,15.0,291.0,1.0
18621.3008,70353.16,2025-08-18 05:00:00,HB_HOUSTON,22.96,4925.27,711.83,88.1,67.62,76.0,0.0,0.0,4.7,1016.0,10.1,13.0,504.0,1.8
19731.0,74382.1002,2025-08-18 06:00:00,HB_HOUSTON,29.08,4556.82,755.49,90.1,61.28,74.9,0.0,0.0,4.7,1017.0,10.1,15.0,670.0,2.4
20665.0996,78217.6797,2025-08-18 07:00:00,HB_HOUSTON,35.06,4496.77,765.2,92.0,55.89,74.0,0.0,0.0,4.7,1016.0,10.1,17.0,757.0,2.7
21517.8008,81519.2103,2025-08-18 08:00:00,HB_HOUSTON,43.3,4552.55,745.73,92.9,52.41,72.9,0.0,0.0,3.4,1016.0,10.1,17.0,799.0,2.9
22039.3008,83498.2194,2025-08-18 09:00:00,HB_HOUSTON,50.88,4650.18,718.35,94.0,49.17,72.1,0.0,0.0,3.4,1015.0,10.1,27.0,820.0,3.0
22281.4004,84461.2295,2025-08-18 10:00:00,HB_HOUSTON,54.52,4747.74,690.39,94.9,47.82,72.1,0.0,0.0,4.7,1014.0,10.1,37.0,840.0,3.0
22237.0,84759.6201,2025-08-18 11:00:00,HB_HOUSTON,66.11,4922.37,646.34,96.0,46.26,72.1,0.0,0.0,5.8,1014.0,10.1,30.0,679.0,2.4
21947.0,84359.0792,2025-08-18 12:00:00,HB_HOUSTON,81.29,5786.53,597.31,94.9,47.82,72.1,0.0,0.0,5.8,1013.0,10.1,25.0,565.0,2.0
21217.5996,83066.0405,2025-08-18 13:00:00,HB_HOUSTON,113.16,6774.69,451.53,94.0,50.69,72.9,0.0,0.0,5.8,1013.0,10.1,44.0,445.0,1.6
20310.3008,80248.682,2025-08-18 14:00:00,HB_HOUSTON,224.23,7148.02,153.59,92.0,53.9,72.9,0.0,0.0,5.8,1014.0,10.1,42.0,249.0,0.9
19724.5996,77490.9594,2025-08-18 15:00:00,HB_HOUSTON,215.58,7791.81,7.31,89.0,61.52,74.0,0.0,0.0,5.8,1014.0,10.1,39.0,13.0,0.0
19048.3008,74846.9596,2025-08-18 16:00:00,HB_HOUSTON,134.57,8288.19,0.0,87.0,65.5,74.0,0.0,0.0,5.8,1014.0,10.1,39.0,7.0,0.0
18047.8008,70794.0316,2025-08-18 17:00:00,HB_HOUSTON,73.9,8201.07,0.0,85.9,67.79,74.0,0.0,0.0,4.7,1015.0,10.1,39.0,4.0,0.0
17030.6992,66562.448,2025-08-18 18:00:00,HB_HOUSTON,44.92,7962.68,0.0,85.0,69.77,74.0,0.0,0.0,4.7,1015.0,10.1,34.0,3.0,0.0
