coast,system_total,date,location,LMP,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
16290.7998,62622.4392,2025-08-17 19:00:00,HB_HOUSTON,28.24,17593.041666666668,0.0,84.2,73.59,74.8,0.0,0.0,6.5,1014.6,9.9,37.2,0.0,0.0
16290.7998,62622.4392,2025-08-17 19:00:00,HB_HOUSTON,26.78,17593.041666666668,0.0,84.2,73.59,74.8,0.0,0.0,6.5,1014.6,9.9,37.2,0.0,0.0
16290.7998,62622.4392,2025-08-17 19:00:00,HB_HOUSTON,26.6,17593.041666666668,0.0,84.2,73.59,74.8,0.0,0.0,6.5,1014.6,9.9,37.2,0.0,0.0
16290.7998,62622.4392,2025-08-17 19:00:00,HB_HOUSTON,26.39,17593.041666666668,0.0,84.2,73.59,74.8,0.0,0.0,6.5,1014.6,9.9,37.2,0.0,0.0
15536.2998,59943.3391,2025-08-17 20:00:00,HB_HOUSTON,24.88,17055.241666666665,0.0,82.6,77.76,75.0,0.0,0.0,1.3,1014.2,9.9,0.0,0.0,0.0
15536.2998,59943.3391,2025-08-17 20:00:00,HB_HOUSTON,24.74,17055.241666666665,0.0,82.6,77.76,75.0,0.0,0.0,1.3,1014.2,9.9,0.0,0.0,0.0
15536.2998,59943.3391,2025-08-17 20:00:00,HB_HOUSTON,24.31,17055.241666666665,0.0,82.6,77.76,75.0,0.0,0.0,1.3,1014.2,9.9,0.0,0.0,0.0
15536.2998,59943.3391,2025-08-17 20:00:00,HB_HOUSTON,23.7,17055.241666666665,0.0,82.6,77.76,75.0,0.0,0.0,1.3,1014.2,9.9,0.0,0.0,0.0
14986.5996,57896.4402,2025-08-17 21:00:00,HB_HOUSTON,23.38,15665.808333333334,0.0,82.5,81.92,76.4,0.0,0.0,3.1,1014.0,9.9,0.0,0.0,0.0
14986.5996,57896.4402,2025-08-17 21:00:00,HB_HOUSTON,23.06,15665.808333333334,0.0,82.5,81.92,76.4,0.0,0.0,3.1,1014.0,9.9,0.0,0.0,0.0
14986.5996,57896.4402,2025-08-17 21:00:00,HB_HOUSTON,23.4,15665.808333333334,0.0,82.5,81.92,76.4,0.0,0.0,3.1,1014.0,9.9,0.0,0.0,0.0
14986.5996,57896.4402,2025-08-17 21:00:00,HB_HOUSTON,23.4,15665.808333333334,0.0,82.5,81.92,76.4,0.0,0.0,3.1,1014.0,9.9,0.0,0.0,0.0
15045.0,57114.4502,2025-08-17 22:00:00,HB_HOUSTON,23.79,14058.275,0.0,82.0,83.89,76.6,0.0,0.0,6.0,1013.6,9.9,18.6,0.0,0.0
15045.0,57114.4502,2025-08-17 22:00:00,HB_HOUSTON,23.6,14058.275,0.0,82.0,83.89,76.6,0.0,0.0,6.0,1013.6,9.9,18.6,0.0,0.0
15045.0,57114.4502,2025-08-17 22:00:00,HB_HOUSTON,23.94,14058.275,0.0,82.0,83.89,76.6,0.0,0.0,6.0,1013.6,9.9,18.6,0.0,0.0
15045.0,57114.4502,2025-08-17 22:00:00,HB_HOUSTON,23.39,14058.275,0.0,82.0,83.89,76.6,0.0,0.0,6.0,1013.6,9.9,18.6,0.0,0.0
14710.2998,56754.6208,2025-08-17 23:00:00,HB_HOUSTON,23.89,13239.983333333332,0.0,81.9,84.2,76.6,0.0,0.0,0.0,1013.9,9.9,0.0,0.0,0.0
14710.2998,56754.6208,2025-08-17 23:00:00,HB_HOUSTON,24.31,13239.983333333332,0.0,81.9,84.2,76.6,0.0,0.0,0.0,1013.9,9.9,0.0,0.0,0.0
14710.2998,56754.6208,2025-08-17 23:00:00,HB_HOUSTON,24.94,13239.983333333332,0.0,81.9,84.2,76.6,0.0,0.0,0.0,1013.9,9.9,0.0,0.0,0.0
14710.2998,56754.6208,2025-08-17 23:00:00,HB_HOUSTON,25.72,13239.983333333332,0.0,81.9,84.2,76.6,0.0,0.0,0.0,1013.9,9.9,0.0,0.0,0.0
14938.9004,57192.4106,2025-08-18 00:00:00,HB_HOUSTON,26.33,11864.158333333333,0.0,80.5,88.36,76.8,0.0,0.0,3.5,1014.0,9.9,40.5,0.0,0.0
14938.9004,57192.4106,2025-08-18 00:00:00,HB_HOUSTON,26.91,11864.158333333333,0.0,80.5,88.36,76.8,0.0,0.0,3.5,1014.0,9.9,40.5,0.0,0.0
