coast,system_total,date,LMP,location,actual_wind_mw,actual_solar_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy,year,month,day,dayofweek,hour,is_weekend
13720.5,53056.3203,2025-10-10 00:00:00-05:00,24.965,HB_HOUSTON,18190.4,0.0,80.3,57.93,64.1,0.0,0.0,8.9,1020.4,9.9,0.0,0.0,0.0,2025,10,10,4,0,0
13185.7002,50641.5401,2025-10-10 01:00:00-05:00,25.0975,HB_HOUSTON,17786.649999999998,0.0,78.4,58.56,62.7,0.0,0.0,14.6,1020.1,9.9,0.0,0.0,0.0,2025,10,10,4,1,0
12940.7002,48927.3696,2025-10-10 02:00:00-05:00,25.0925,HB_HOUSTON,17441.516666666666,0.0,76.6,61.96,62.5,0.0,0.0,10.2,1020.1,9.9,0.0,0.0,0.0,2025,10,10,4,2,0
12562.5996,48252.1294,2025-10-10 03:00:00-05:00,24.925,HB_HOUSTON,17261.5,0.0,75.1,60.29,60.4,0.0,0.0,12.0,1020.1,9.9,18.6,0.0,0.0,2025,10,10,4,3,0
12308.0996,47206.8398,2025-10-10 04:00:00-05:00,26.515,HB_HOUSTON,16991.583333333332,0.0,73.4,60.29,58.8,0.0,0.0,10.0,1019.8,9.9,0.0,0.0,0.0,2025,10,10,4,4,0
12528.2998,48002.0002,2025-10-10 05:00:00-05:00,29.0125,HB_HOUSTON,17103.725,0.0,71.5,60.05,57.0,0.0,0.0,10.7,1019.8,9.9,0.0,0.0,0.0,2025,10,10,4,5,0
12704.5,49627.6097,2025-10-10 06:00:00-05:00,41.0875,HB_HOUSTON,16712.825,0.0,69.8,63.66,57.0,0.0,0.0,10.4,1019.9,9.9,3.1,0.0,0.0,2025,10,10,4,6,0
12792.7998,49971.4604,2025-10-10 07:00:00-05:00,37.99,HB_HOUSTON,16007.05,8.616666666666665,69.5,61.01,55.5,0.0,0.0,10.7,1020.5,9.9,0.0,0.0,0.0,2025,10,10,4,7,0
13043.5996,51281.9392,2025-10-10 08:00:00-05:00,21.435,HB_HOUSTON,14312.333333333334,282.76666666666665,67.9,63.84,55.2,0.0,0.0,10.4,1020.5,9.9,0.0,7.0,0.0,2025,10,10,4,8,0
14213.0996,56138.4593,2025-10-10 09:00:00-05:00,19.415,HB_HOUSTON,9695.0,787.9583333333334,68.7,58.66,53.7,0.0,0.0,12.4,1020.9,9.9,0.0,23.0,0.1,2025,10,10,4,9,0
15048.7998,60070.9599,2025-10-10 10:00:00-05:00,19.5175,HB_HOUSTON,8676.141666666666,857.6916666666666,72.2,49.09,52.0,0.0,0.0,10.7,1021.2,9.9,0.0,32.0,0.1,2025,10,10,4,10,0
16101.2998,63735.8397,2025-10-10 11:00:00-05:00,17.91,HB_HOUSTON,9067.566666666668,873.2416666666667,76.0,42.82,51.8,0.0,0.0,6.2,1021.4,9.9,0.0,117.0,0.4,2025,10,10,4,11,0
15925.5,63940.7604,2025-10-10 12:00:00-05:00,26.5525,HB_HOUSTON,7476.333333333333,869.8916666666668,81.2,34.27,50.4,0.0,0.0,5.4,1021.1,9.9,0.0,62.0,0.2,2025,10,10,4,12,0
16499.6992,64818.4491,2025-10-10 13:00:00-05:00,31.29,HB_HOUSTON,5762.983333333334,863.6333333333333,83.1,27.04,45.7,0.0,0.0,6.6,1020.3,9.9,0.0,97.0,0.3,2025,10,10,4,13,0
17443.3008,67720.1207,2025-10-10 14:00:00-05:00,45.9175,HB_HOUSTON,4935.75,851.7166666666667,85.3,26.58,47.1,0.0,0.0,6.2,1019.3,9.9,0.0,307.0,1.1,2025,10,10,4,14,0
18173.5996,70484.8884,2025-10-10 15:00:00-05:00,49.65,HB_HOUSTON,4892.8,832.1750000000001,88.2,25.87,48.9,0.0,0.0,5.4,1018.3,9.9,0.0,726.0,2.6,2025,10,10,4,15,0
